0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.011605634347560057,0.16310296833437504,0.3042881957939372,0.15691693392215958,0.38205750222121204,0.2166077658105856,0.11789317604105969,0.2551386930287899,0.16057458856898565,0.32107307713775124,0.3709740373991439,0.43583723114281847,-0.10713927652489297,-0.8561667758401135,-0.18495631076302377,2
0.19132823303258908,0.04404588796254026,0.22993745683791592,0.3838568799180468,0.3617847518949459,0.26071969773802334,0.2590559733465261,0.32579047607027695,0.2152866338411194,1.2048213040926,0.3385128801504773,0.47620912234999113,-0.05299783832086513,-0.5216839796255202,-0.22881237717801173,2
0.21174812858640202,-0.5320869558493184,-0.11258420439137828,0.10300916738864475,0.22424991189589866,0.09270441936226134,0.07810588814760352,0.15616890549381698,0.08127757165964165,0.4300149313039312,-0.20609186538629753,-0.011721637787261097,0.10075280752363591,-1.0177524318922098,-0.2498933414917457,2
0.17912687229524066,-0.5795886600530047,-0.03348824787242766,0.22109474840474394,0.5485814592152995,0.13735784214731767,0.1840876315826613,0.5107504870196958,0.10643215986373511,0.47168220064768684,0.045936591476243516,0.1259838611625106,-0.11926094948829935,-1.1614296245824085,-0.3021402330280146,2
0.3045731908403101,-0.5448880822384046,-0.05435663956504242,0.18701644926375505,0.5467940810979931,0.1738166747106356,0.15036455894245085,0.5130127735526381,0.14420208130932816,0.5208431843617005,0.06215899789810253,0.2767950401562702,-0.010380419668609364,-1.1496761453797126,-0.27309996255128954,2
0.2866328033259728,-0.5233962497861392,-0.016537172416042835,0.26407938806763687,0.35420644975765553,0.1160846870785761,0.20280865097683173,0.2975952365346181,0.089607986248128,0.6834820501100796,0.005896216112708075,0.10642124981323842,-0.2192532709831917,-0.969314345159224,-0.25687769566288776,2
0.28296564541189,-0.5269812388136956,-0.064668570085642,0.11099907791236746,0.415831184662396,0.16121028939486376,0.07113783225884877,0.35100642316752284,0.12751887614628304,0.5448566599264675,0.010447003274844047,0.2491133041720237,0.13950846075928025,-1.16439256790914,-0.2633506243114939,2
0.3161477703233928,-0.517758500587123,-0.025409079618801,0.3137047010502593,0.47351933953079334,0.13776409727688613,0.2510899907918786,0.4465172537624132,0.10784310252499492,0.6410178480006559,-0.011161045482106946,0.16485338713025954,-0.22541371061145044,-1.0291784647554798,-0.25876365943341395,2
0.2846467456850615,-0.526760241267548,-0.07331991662916687,0.1516128105348943,0.4363403802823389,0.1423966232367532,0.1102934492676009,0.40561748910507295,0.10974086444576273,0.472724266642796,-0.02802187211094065,0.21983329797208695,-0.03857749042852321,-1.0370359728536518,-0.2311138561513164,2
0.298526133597414,-0.48592922359427354,-0.003076686280316698,0.2547698824079698,0.497262407149464,0.14287805014480398,0.21035871753401553,0.4531830430463103,0.11570874128788393,0.5814362555704169,0.08319410805384031,0.25381215106442667,-0.19586810398412757,-1.0564014438117713,-0.1934750002801754,2
0.32534246952678625,-0.5212288990485051,-0.05707526911654274,0.24260675404606172,0.5256629096674795,0.12719858506420825,0.1808940066656286,0.49515829560047475,0.09809375417531432,0.5047677831836919,0.046951514771155445,0.1372515577102591,-0.14195652077168552,-1.1267585137640481,-0.23456608797000078,2
0.26281240416091756,-0.47536909928823123,-0.04968015464807839,0.2588551166252162,0.3721307168233835,0.12139247488855222,0.2023740441119195,0.3040629282810981,0.08460193915192095,0.5573001237299096,0.06695533040959911,0.20425031565860086,-0.18650483437738063,-0.9880086140603958,-0.25812434814104335,2
0.33256643569468003,-0.49513064250828387,-0.05122566366443071,0.23938173387623488,0.42065481384712844,0.09528648406509205,0.18256069584085094,0.3848704942930817,0.07546152943213713,0.5710309148450736,0.043071886976990825,0.08904823542294782,-0.12456322555926991,-1.023121774700508,-0.22141247039965406,2
0.2798961511564156,-0.5060508800718659,-0.05581424900638173,0.262249238272143,0.5438879982591813,0.11400365491759931,0.213546825203715,0.5127885007221542,0.08950857720283664,0.5895275734495478,0.10342710165032432,0.09039076615991504,-0.1156443620804043,-1.0941991390323909,-0.24941387004532245,2
0.31571255696059863,-0.5637247401650441,-0.053490386683674195,0.1838374022353854,0.24130385949361238,0.10184556288144377,0.1388521754892727,0.20353736081968082,0.08147255988321057,0.562219285946461,-0.2592280162493944,0.11564317480545938,0.0111811429057449,-0.9743235134129907,-0.2147157830658929,2
0.3020431127352667,-0.5158432645944548,-0.06355618737959265,0.1468236284968561,0.2752926371832407,0.07048442237105985,0.10855810438457034,0.24337213950618342,0.051275801050243965,0.4802639130728714,-0.1462113707365975,0.010669890897297751,0.049768221126897494,-0.8832423684695163,-0.20340015006048384,2
0.2646099634425779,-0.508606198076732,-0.04469040500702137,0.17163310391280903,0.4236076440835657,0.10747297112778888,0.13860851669688407,0.3929243905088202,0.08469399822535731,0.4977798082026721,-0.019395026567015194,0.10541434374527658,0.021601798758049018,-1.017015773405051,-0.2139486234081246,2
0.3250926790477776,-0.47391219173745647,-0.06882562931223127,0.1963101245146669,0.2217802782539777,0.0878938958639776,0.17107805711451873,0.16854771307015062,0.07744655965857948,0.6037793207099638,-0.0807979086219085,0.042043602438677,0.033279062519482094,-0.7652001796495087,-0.1936028700195369,2
0.26805798234280953,-0.5050425094253457,-0.06105492075529569,0.2765445233054023,0.5122930848491125,0.10653120105645453,0.22606694425070062,0.4820592375375594,0.082809337368926,0.5572694852784086,0.03748980529756074,0.09139766154089513,-0.15527350834606102,-1.0616724377863827,-0.23602049537780012,2
0.2902156647154728,-0.5466118296586583,-0.045992982408430486,0.18281502646132414,0.32736556900595587,0.0850844220116832,0.12864667903362598,0.2769209303221638,0.05940547744481315,0.50950306345637,-0.04267278348070003,0.1085149578264264,-0.06259097316617157,-1.004509381066557,-0.20459884470701506,2
0.3232905161082224,-0.5035741414168794,-0.07306899003277743,0.28428780096988227,0.3739078163838949,0.0949397482753868,0.20695147170096367,0.33804976994688835,0.0773234921680045,0.5976954874574307,-0.005873621724594935,0.09715137233288407,-0.22263999827601433,-0.968512230241854,-0.18901587308051115,2
0.2711903109388253,-0.47188234788410555,-0.05548341023508051,0.16592375880540414,0.24423467400996715,0.07102905022765879,0.12047381911892496,0.1950110248283927,0.05482807859117117,0.4958949286169463,-0.13949977705688266,0.024382905180532655,-0.05581754419796059,-0.8810814853306982,-0.19429010708258587,2
0.32517543770654056,-0.4904587131167122,-0.02758110365270743,0.21255756991193542,0.3430683572440837,0.14948366014053263,0.16914625458661467,0.2923667441425716,0.12209759916834226,0.6221381062826838,-0.03173781066765535,0.14840735621321177,-0.08836677451066066,-0.8717344056095692,-0.272972108842401,2
0.29874221429948083,-0.5173672851266361,-0.06251092894101097,0.18513260514707466,0.22077901529518779,0.07131416550660355,0.14573042265786953,0.1681165256225873,0.05663761995032307,0.5909067648809037,-0.11538716059188525,0.043721768531631344,0.04356180025334799,-0.8601282033748483,-0.16767919066201808,2
0.25982412634342245,-0.47698805391910754,-0.026797959315690668,0.15130581181559927,0.446805384778171,0.13395258203010244,0.11605791201529718,0.39752591849957974,0.11353927287472576,0.512230807867581,0.04346476128731025,0.1565904210613578,0.02662823346865628,-1.075210152006899,-0.19035840381747826,2
0.3220676263785538,-0.46288388714002054,-0.06287692991194187,0.20143627858823224,0.23198257784783965,0.09091436013305758,0.1659780660399211,0.18056471624873233,0.07294396005515316,0.616805171266265,-0.09369725298655052,0.056747532393089495,0.08968853002806298,-0.7758404617029615,-0.2345181408253585,2
0.2626269739505457,-0.4920007512975214,-0.046528395765065275,0.2278419248009617,0.45031746840155823,0.10148916406291435,0.18835151821122076,0.4141133855029464,0.07915125504506092,0.5190195304441079,0.056544178152264646,0.08751391610741166,-0.0973775738379764,-1.0699228486541916,-0.21492355936950058,2
0.3473607071356276,-0.48769551096244124,-0.038724125106723975,0.2260173123851279,0.28660221687972054,0.11305266425217382,0.15830692583159772,0.2287742613083414,0.08408250551876742,0.6099857590033686,-0.0305591844529296,0.10276124703443723,-0.14842345763166376,-0.9333337773599006,-0.24306879510560486,2
0.3131763508271047,-0.5136660923274396,-0.0693019087708775,0.22704812063524413,0.5232997764457625,0.1137526266250819,0.17092358388282652,0.4934231149230695,0.08865479125235529,0.5357232248173585,0.05945799248760175,0.08351827797262312,-0.0868956164899336,-1.0721818069794131,-0.2263830338088365,2
0.21727873254246086,-0.4489499907608218,-0.05922651856587824,0.2171516507791661,0.3396368591484761,0.1206420114140385,0.17456315183034482,0.29438023231670607,0.09828138936520789,0.5028368946858461,0.011740216553059124,0.11810447759423859,-0.14024018341013533,-0.8917055674649683,-0.2488704583857274,2
0.3268243520302361,-0.500118507813596,-0.022698438693198753,0.15983932835193446,0.40042407785396045,0.13847754304246032,0.12917996915376642,0.3377502185000587,0.10915750319105336,0.5588632483400076,0.09060959807334501,0.2408183733400271,0.04979886982537218,-1.078173204792544,-0.17132320571578086,2
0.29153663540374686,-0.5293040970633798,-0.04443788220300375,0.14441030015210946,0.24431697801925062,0.10710311961918777,0.11109461444330541,0.18477338465139628,0.07756323216600895,0.5212109482494482,-0.07652540432824628,0.16843347265783248,0.07260171667690618,-0.938391983206869,-0.22673465154637118,2
0.21977049580883218,-0.38777954531055003,0.016388442854453546,0.30697982992538897,0.5322460583716404,0.17750380162457946,0.275433264140978,0.47973800897785324,0.12778355018773985,0.551722029866615,0.24090014671036908,0.40048389323739886,-0.22624125108769833,-1.0611977692084384,-0.24380400603075125,2
-0.06460460997333686,0.23346336857409203,0.4436878528364943,0.062454564646444,0.026735816223641882,0.04522360795342035,0.04927376463275849,0.019814254144928968,0.03519290450449338,0.0020630695473276006,0.2689087506987271,0.4964110449916337,-0.16485131371864314,0.1800701999729215,0.3632765242636018,3
0.20544515402469593,-0.20452036103019022,0.16901203796907463,0.25140116307982824,0.3156254797747723,0.18865311640562765,0.1594918135647521,0.26420425263408165,0.16527536905703782,0.854104896687599,0.26921977272819775,0.43133015679851194,-0.008801996941526391,-0.5631157928650907,-0.03248294698915877,3
0.21374797076380586,-0.45913358833580153,-0.07294272750863551,0.1540298981860495,0.2962883508381321,0.09906313515486256,0.12576505940411048,0.23752976836175838,0.08192006878943126,0.43499537042348435,0.0005433140332020692,0.07913906268069604,-0.05800894919458388,-0.9382773797245428,-0.18951132690848183,3
0.21442991009440532,-0.48268473503088394,-0.0700738639980685,0.19064446737312368,0.3966433473320705,0.04234589464658299,0.16230784886108557,0.33178114680257564,0.029861764086740007,0.3964082901529371,0.09480025063345332,0.002342990493064745,-0.07215345931300332,-0.9178151851836467,-0.15324696653740277,3
0.21440845809073225,-0.4992918170168018,-0.0482848771290464,0.18562247388485692,0.40265745033597655,0.04040481805246381,0.14628456250555424,0.3336165136362584,0.0274490412564243,0.44553863541545,0.09134623631060501,0.003509717170406379,-0.03249366537356935,-0.974765508505286,-0.14271447557130956,3
0.17936286922041986,-0.4224719299612942,-0.04692795968007045,0.18094494257713567,0.4562073202948636,0.03235666691886634,0.14578038069218938,0.3768633903398542,0.024840052097846045,0.45096348578637135,0.01910659345271215,0.016455569124127267,-0.014916470285075922,-1.106165351633273,-0.09476687673224848,3
0.21880352199413822,-0.563513581552245,-0.027349357095086423,0.2002346962576303,0.723676584903269,0.01978673053396682,0.18025405815256884,0.6688078173006111,0.01322522678636571,0.47143699056594257,0.10332888197815526,0.016231815782463244,-0.0005420949280972032,-1.4720944896186505,-0.0587742141757307,3
0.16404757046898802,-0.4043048002021151,-0.03430815235493995,0.16869291211707235,0.45939776152452716,0.0210537700202193,0.1455557235805063,0.40146940149329485,0.016379538844945495,0.38640137738427627,0.09257396579388044,0.005028056241791701,-0.034210006833908846,-1.1222731611403405,-0.06018067711063302,3
0.209236443358613,-0.5395417259879999,-0.030207034584365456,0.18097821439060874,0.5949470304326852,0.031933843119068564,0.15172904617551947,0.49355209848695447,0.02333769464388892,0.45300166009933895,0.12740876311321792,0.027291725339622097,-0.03388819396287979,-1.4266193462123962,-0.08314757634004188,3
0.1874833163255234,-0.4629477410917396,-0.029761121287302027,0.1797540724756992,0.671307986681651,0.01677527763547698,0.15468421376650668,0.5812644270833063,0.013757125275849122,0.4331410780543905,0.14950790311618456,-0.00018224716539516628,-0.013445318412533047,-1.4406482025773228,-0.046339802706320654,3
0.18346217601683446,-0.43925744508137843,-0.03276264136470206,0.18493235452049925,0.5173488504938889,0.026878721958924982,0.15282812132178192,0.4506866329279731,0.01914387767637509,0.4555608417924266,0.0986143984637402,0.014585612315207275,-0.038087105617094386,-1.2585021126095568,-0.07044146224692882,3
0.21067388166283382,-0.5140458633221823,-0.03970545336133211,0.18837216728099967,0.5895641671186007,0.01962225114874027,0.1624013309573799,0.505456178014127,0.015377114508218928,0.47316867789416417,0.11195573518420465,-0.008700936682546678,-0.024816093652174187,-1.3831249713029656,-0.0730146491874274,3
0.20775456182862556,-0.5241541711762092,-0.030203837739355067,0.14128067566401395,0.5179038350504789,0.020401397196798503,0.12152753416070419,0.4410150589502315,0.017121767718790766,0.4090510063608719,0.08001837917175036,-0.00032608966802039063,0.03430580570240016,-1.3105250882151935,-0.0564887106374351,3
0.20576544505617217,-0.45705300240052243,-0.03208338356575485,0.16413600917158264,0.5120452029098559,0.020967113307863345,0.14181471092080475,0.4432394025666235,0.014870148448453635,0.4141387312955467,0.08240836074670832,0.006993908408694738,-0.0020745436852406263,-1.2569470845563888,-0.0710487980892226,3
0.17178337995881193,-0.4282684536925485,-0.02651506897146959,0.17266156790267911,0.5229190094817114,0.03188762959067191,0.1391329286422291,0.4304683845964422,0.025341903890630325,0.43433643877674166,0.08383252771352034,0.030680022288625874,-0.011100670948234304,-1.2702719559198055,-0.0673568321503738,3
0.20965786788118587,-0.49441364891694073,-0.03496343600981241,0.1495916772565977,0.572320348206089,0.021852777883714296,0.12823107991562774,0.5049919345307693,0.018479643551196096,0.4278388327243414,0.09728845040288481,-0.007214562374256217,0.04363842507362681,-1.2843008122847321,-0.069402596759363,3
0.2084794100031429,-0.5088501167024511,-0.02936315650281455,0.14168965160925112,0.49458609774219203,0.029768298874057277,0.11529597618993062,0.417100864920787,0.022527060217329597,0.37846330812100515,0.09041316091818552,0.027627355352118466,0.0007298383549663168,-1.2423616296168403,-0.06601429981035944,3
0.2049777654102663,-0.49837510986400896,-0.041006431824589164,0.16292965395928538,0.5547861647714454,0.02677222141827704,0.14007262180755758,0.484343140542122,0.02292470536594173,0.41298937948531544,0.08602607175021215,-0.004785219005081109,0.005649001596215175,-1.2736277472867172,-0.07670661459192707,3
